,Task_ID_x,Task,Job_Title,Function,Answer_17,Answer_18,Answer_19,Answer_20,Answer_21,Answer_17_zscore,Answer_18_zscore,Answer_19_zscore,Answer_20_zscore,Answer_21_zscore,avg_zscore
2469,16151,perform risk assessments to develop response strategies,Information Technology Project Managers,Computer and Mathematical Occupations,3,3,3,4,3,1.230641181117951,1.409316784146162,0.6692530963686957,0.7851729189687056,0.8226001248147519,0.9833968210832532
2471,16160,identify review or select vendors or consultants to meet project needs,Information Technology Project Managers,Computer and Mathematical Occupations,3,3,4,3,4,1.230641181117951,1.409316784146162,1.6125310825891406,-0.2578397155054932,1.661605380323815,1.1312509425343151
2472,16166,develop and manage annual budgets for information technology projects,Information Technology Project Managers,Computer and Mathematical Occupations,3,3,4,3,4,1.230641181117951,1.409316784146162,1.6125310825891406,-0.2578397155054932,1.661605380323815,1.1312509425343151
2473,16161,establish and execute a project communication plan,Information Technology Project Managers,Computer and Mathematical Occupations,4,3,4,3,4,1.9988531128358697,1.409316784146162,1.6125310825891406,-0.2578397155054932,1.661605380323815,1.2848933288778988
2474,16171,develop and manage work breakdown structure wbs of information technology projects,Information Technology Project Managers,Computer and Mathematical Occupations,3,3,4,4,4,1.230641181117951,1.409316784146162,1.6125310825891406,0.7851729189687056,1.661605380323815,1.3398534694291548
2475,16153,monitor the performance of project team members providing and documenting performance feedback,Information Technology Project Managers,Computer and Mathematical Occupations,4,3,4,3,4,1.9988531128358697,1.409316784146162,1.6125310825891406,-0.2578397155054932,1.661605380323815,1.2848933288778988
2476,16165,coordinate recruitment or selection of project personnel,Information Technology Project Managers,Computer and Mathematical Occupations,4,3,4,3,4,1.9988531128358697,1.409316784146162,1.6125310825891406,-0.2578397155054932,1.661605380323815,1.2848933288778988
2477,16167,assign duties responsibilities and spans of authority to project personnel,Information Technology Project Managers,Computer and Mathematical Occupations,4,3,4,3,4,1.9988531128358697,1.409316784146162,1.6125310825891406,-0.2578397155054932,1.661605380323815,1.2848933288778988
2478,16158,negotiate with project stakeholders or suppliers to obtain resources or materials,Information Technology Project Managers,Computer and Mathematical Occupations,4,4,3,3,4,1.9988531128358697,2.3541396469257987,0.6692530963686957,-0.2578397155054932,1.661605380323815,1.2852023041897371
2480,3503,collaborate with programmers underwriters accounts claims experts and senior management to help companies develop plans for new lines of business or improvements to existing business,Actuaries,Computer and Mathematical Occupations,3,3,3,4,3,1.230641181117951,1.409316784146162,0.6692530963686957,0.7851729189687056,0.8226001248147519,0.9833968210832532
2482,3502,design review and help administer insurance annuity and pension plans determining financial soundness and calculating premiums,Actuaries,Computer and Mathematical Occupations,2,2,4,4,3,0.4624292494000321,0.4644939213665253,1.6125310825891406,0.7851729189687056,0.8226001248147519,0.829445459427831
2483,3504,determine or help determine company policy and explain complex technical matters to company executives government officials shareholders policyholders or the public,Actuaries,Computer and Mathematical Occupations,3,3,4,4,4,1.230641181117951,1.409316784146162,1.6125310825891406,0.7851729189687056,1.661605380323815,1.3398534694291548
2485,3506,provide advice to clients on a contract basis working as a consultant,Actuaries,Computer and Mathematical Occupations,3,2,4,4,3,1.230641181117951,0.4644939213665253,1.6125310825891406,0.7851729189687056,0.8226001248147519,0.983087845771415
2487,20951,negotiate terms and conditions of reinsurance with other companies,Actuaries,Computer and Mathematical Occupations,3,3,3,3,3,1.230641181117951,1.409316784146162,0.6692530963686957,-0.2578397155054932,0.8226001248147519,0.7747942941884134
2488,3511,provide expertise to help financial institutions manage risks and maximize returns associated with investment products or credit offerings,Actuaries,Computer and Mathematical Occupations,2,2,3,4,3,0.4624292494000321,0.4644939213665253,0.6692530963686957,0.7851729189687056,0.8226001248147519,0.6407898621837421
2489,3505,testify before public agencies on proposed legislation affecting businesses,Actuaries,Computer and Mathematical Occupations,3,3,3,3,3,1.230641181117951,1.409316784146162,0.6692530963686957,-0.2578397155054932,0.8226001248147519,0.7747942941884134
2491,3507,testify in court as expert witness or to provide legal evidence on matters such as the value of potential lifetime earnings of a person disabled or killed in an accident,Actuaries,Computer and Mathematical Occupations,3,3,4,3,3,1.230641181117951,1.409316784146162,1.6125310825891406,-0.2578397155054932,0.8226001248147519,0.9634498914325025
2492,3513,explain changes in contract provisions to customers,Actuaries,Computer and Mathematical Occupations,4,3,3,3,3,1.9988531128358697,1.409316784146162,0.6692530963686957,-0.2578397155054932,0.8226001248147519,0.9284366805319972
2495,20191,disseminate research by writing reports publishing papers or presenting at professional conferences,Mathematicians,Computer and Mathematical Occupations,2,3,3,4,3,0.4624292494000321,1.409316784146162,0.6692530963686957,0.7851729189687056,0.8226001248147519,0.8297544347396695
2505,20952,present the results of mathematical modeling and data analysis to management or other end users,Operations Research Analysts,Computer and Mathematical Occupations,3,2,3,4,3,1.230641181117951,0.4644939213665253,0.6692530963686957,0.7851729189687056,0.8226001248147519,0.794432248527326
2508,7384,prepare management reports defining and evaluating problems and recommending solutions,Operations Research Analysts,Computer and Mathematical Occupations,2,2,3,4,3,0.4624292494000321,0.4644939213665253,0.6692530963686957,0.7851729189687056,0.8226001248147519,0.6407898621837421
2509,7378,collaborate with others in the organization to ensure successful implementation of chosen problem solutions,Operations Research Analysts,Computer and Mathematical Occupations,4,3,3,4,4,1.9988531128358697,1.409316784146162,0.6692530963686957,0.7851729189687056,1.661605380323815,1.3048402585286496
2514,7381,collaborate with senior managers and decision makers to identify and solve a variety of problems and to clarify management objectives,Operations Research Analysts,Computer and Mathematical Occupations,4,3,4,4,4,1.9988531128358697,1.409316784146162,1.6125310825891406,0.7851729189687056,1.661605380323815,1.4934958557727387
2519,20953,educate staff in the use of mathematical models,Operations Research Analysts,Computer and Mathematical Occupations,3,3,3,4,3,1.230641181117951,1.409316784146162,0.6692530963686957,0.7851729189687056,0.8226001248147519,0.9833968210832532
2529,20194,present statistical and nonstatistical results using charts bullets and graphs in meetings or conferences to audiences such as clients peers and students,Statisticians,Computer and Mathematical Occupations,3,3,3,3,3,1.230641181117951,1.409316784146162,0.6692530963686957,-0.2578397155054932,0.8226001248147519,0.7747942941884134
2545,16243,read current literature attend meetings or conferences and talk with colleagues to keep abreast of methodological or conceptual developments in fields such as biostatistics pharmacology life sciences and social sciences,Biostatisticians,Computer and Mathematical Occupations,2,3,3,4,3,0.4624292494000321,1.409316784146162,0.6692530963686957,0.7851729189687056,0.8226001248147519,0.8297544347396695
2546,16258,design research studies in collaboration with physicians life scientists or other professionals,Biostatisticians,Computer and Mathematical Occupations,3,3,4,4,3,1.230641181117951,1.409316784146162,1.6125310825891406,0.7851729189687056,0.8226001248147519,1.1720524183273422
2549,16263,provide biostatistical consultation to clients or colleagues,Biostatisticians,Computer and Mathematical Occupations,3,2,3,4,3,1.230641181117951,0.4644939213665253,0.6692530963686957,0.7851729189687056,0.8226001248147519,0.794432248527326
2550,16262,review clinical or other medical research protocols and recommend appropriate statistical analyses,Biostatisticians,Computer and Mathematical Occupations,3,2,4,4,3,1.230641181117951,0.4644939213665253,1.6125310825891406,0.7851729189687056,0.8226001248147519,0.983087845771415
2552,16247,determine project plans timelines or technical objectives for statistical aspects of biological research studies,Biostatisticians,Computer and Mathematical Occupations,2,2,3,4,4,0.4624292494000321,0.4644939213665253,0.6692530963686957,0.7851729189687056,1.661605380323815,0.8085909132855548
2554,16251,plan or direct research studies related to life sciences,Biostatisticians,Computer and Mathematical Occupations,2,2,4,4,4,0.4624292494000321,0.4644939213665253,1.6125310825891406,0.7851729189687056,1.661605380323815,0.9972465105296436
2555,16245,prepare articles for publication or presentation at professional conferences,Biostatisticians,Computer and Mathematical Occupations,2,2,3,4,3,0.4624292494000321,0.4644939213665253,0.6692530963686957,0.7851729189687056,0.8226001248147519,0.6407898621837421
2557,16241,write research proposals or grant applications for submission to external bodies,Biostatisticians,Computer and Mathematical Occupations,2,2,3,4,3,0.4624292494000321,0.4644939213665253,0.6692530963686957,0.7851729189687056,0.8226001248147519,0.6407898621837421
2560,16264,apply research or simulation results to extend biological theory or recommend new research projects,Biostatisticians,Computer and Mathematical Occupations,1,2,3,4,4,-0.30578268231788663,0.4644939213665253,0.6692530963686957,0.7851729189687056,1.661605380323815,0.654948526941971
